num_qubits,6
Number(N),33
a,14
start_time,02:31:49
end_time,09:50:02
duration,7:18:12.515347
result_factors,"[[3, 11]]"
prob_success,5.37109375
prob_failure,94.62890625
total_counts,925
result_successful_counts,49
result_failure_counts,876
circuit_width,28
circuit_depth,36662
circuit_size,51661
circuit_num_nonlocal_gates,29592
circuit_num_ancillas,0
circuit_num_clbits,13
circuit_num_qubits,15
circuit_num_of_count_ops,7
circuit_num_of_x,301
circuit_num_of_measure,8190
circuit_num_of_h,8475
circuit_num_of_cswap,72
circuit_num_of_swap,
circuit_num_of_cx,6336
circuit_num_of_toffoli,
circuit_num_of_p,
circuit_num_of_t,
circuit_decomposed_width,28
circuit_decomposed_depth,76596
circuit_decomposed_size,144541
circuit_decomposed_num_nonlocal_gates,52920
circuit_decomposed_num_ancillas,0
circuit_decomposed_num_clbits,13
circuit_decomposed_num_qubits,15
circuit_decomposed_num_of_count_ops,6
circuit_decomposed_num_of_x,
circuit_decomposed_num_of_measure,8190
circuit_decomposed_num_of_h,
circuit_decomposed_num_of_cswap,
circuit_decomposed_num_of_swap,
circuit_decomposed_num_of_cx,52848
circuit_decomposed_num_of_toffoli,
circuit_decomposed_num_of_p,
circuit_decomposed_num_of_t,
qc_compiled_width,28
qc_compiled_depth,35901
qc_compiled_size,51151
qc_compiled_num_nonlocal_gates,29088
qc_compiled_num_ancillas,0
qc_compiled_num_clbits,13
qc_compiled_num_qubits,15
qc_compiled_num_of_count_ops,9
qc_compiled_num_of_x,13
qc_compiled_num_of_measure,8190
qc_compiled_num_of_h,8047
qc_compiled_num_of_cswap,
qc_compiled_num_of_swap,
qc_compiled_num_of_cx,5904
qc_compiled_num_of_toffoli,
qc_compiled_num_of_p,
qc_compiled_num_of_t,144
