num_qubits,5
Number(N),21
a,16
start_time,22:33:04
end_time,22:36:22
duration,0:03:18.010386
result_factors,[]
prob_success,0
prob_failure,100.0
total_counts,262
result_successful_counts,0
result_failure_counts,262
circuit_width,32
circuit_depth,13
circuit_size,32
circuit_num_nonlocal_gates,11
circuit_num_ancillas,0
circuit_num_clbits,10
circuit_num_qubits,22
circuit_num_of_count_ops,14
circuit_num_of_x,1
circuit_num_of_measure,10
circuit_num_of_h,10
circuit_num_of_cswap,
circuit_num_of_swap,
circuit_num_of_cx,
circuit_num_of_toffoli,
circuit_num_of_p,
circuit_num_of_t,
circuit_decomposed_width,32
circuit_decomposed_depth,210
circuit_decomposed_size,271
circuit_decomposed_num_nonlocal_gates,240
circuit_decomposed_num_ancillas,0
circuit_decomposed_num_clbits,10
circuit_decomposed_num_qubits,22
circuit_decomposed_num_of_count_ops,109
circuit_decomposed_num_of_x,
circuit_decomposed_num_of_measure,10
circuit_decomposed_num_of_h,10
circuit_decomposed_num_of_cswap,50
circuit_decomposed_num_of_swap,5
circuit_decomposed_num_of_cx,
circuit_decomposed_num_of_toffoli,
circuit_decomposed_num_of_p,
circuit_decomposed_num_of_t,
qc_compiled_width,32
qc_compiled_depth,11862
qc_compiled_size,20545
qc_compiled_num_nonlocal_gates,16560
qc_compiled_num_ancillas,0
qc_compiled_num_clbits,10
qc_compiled_num_qubits,22
qc_compiled_num_of_count_ops,11
qc_compiled_num_of_x,201
qc_compiled_num_of_measure,10
qc_compiled_num_of_h,2232
qc_compiled_num_of_cswap,
qc_compiled_num_of_swap,1325
qc_compiled_num_of_cx,3190
qc_compiled_num_of_toffoli,
qc_compiled_num_of_p,1092
qc_compiled_num_of_t,100
