num_qubits,6
Number(N),39
a,2
start_time,23:24:58
end_time,01:43:17
duration,2:18:19.123064
result_factors,"[[3, 13]]"
prob_success,5.56640625
prob_failure,94.43359375
total_counts,911
result_successful_counts,48
result_failure_counts,863
circuit_width,28
circuit_depth,36662
circuit_size,51661
circuit_num_nonlocal_gates,29592
circuit_num_ancillas,0
circuit_num_clbits,13
circuit_num_qubits,15
circuit_num_of_count_ops,7
circuit_num_of_x,301
circuit_num_of_measure,8190
circuit_num_of_h,8475
circuit_num_of_cswap,72
circuit_num_of_swap,
circuit_num_of_cx,6336
circuit_num_of_toffoli,
circuit_num_of_p,
circuit_num_of_t,
circuit_decomposed_width,28
circuit_decomposed_depth,76596
circuit_decomposed_size,144541
circuit_decomposed_num_nonlocal_gates,52920
circuit_decomposed_num_ancillas,0
circuit_decomposed_num_clbits,13
circuit_decomposed_num_qubits,15
circuit_decomposed_num_of_count_ops,6
circuit_decomposed_num_of_x,
circuit_decomposed_num_of_measure,8190
circuit_decomposed_num_of_h,
circuit_decomposed_num_of_cswap,
circuit_decomposed_num_of_swap,
circuit_decomposed_num_of_cx,52848
circuit_decomposed_num_of_toffoli,
circuit_decomposed_num_of_p,
circuit_decomposed_num_of_t,
qc_compiled_width,28
qc_compiled_depth,35740
qc_compiled_size,50957
qc_compiled_num_nonlocal_gates,28896
qc_compiled_num_ancillas,0
qc_compiled_num_clbits,13
qc_compiled_num_qubits,15
qc_compiled_num_of_count_ops,9
qc_compiled_num_of_x,13
qc_compiled_num_of_measure,8190
qc_compiled_num_of_h,8045
qc_compiled_num_of_cswap,
qc_compiled_num_of_swap,
qc_compiled_num_of_cx,5712
qc_compiled_num_of_toffoli,
qc_compiled_num_of_p,
qc_compiled_num_of_t,144
